tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase
30.0,11.6,21.5,28.1,11.6,21.0,1.9,31.9,0.0,0,0,0,0,16.6,13.1,348.4,1011.0,12.7,16.0,264.5,22.7,8,10,0.59
28.2,15.4,22.3,27.2,15.4,22.2,8.4,42.5,0.0,0,0,0,0,41.3,25.1,283.7,1008.3,77.8,13.4,226.7,19.5,7,10,0.59
31.1,16.6,23.2,29.8,16.6,23.0,13.7,58.3,0.592,100,1,0,0,29.5,16.5,32.8,1011.1,41.4,16.0,209.8,18.3,7,30,0.81
25.9,20.0,23.7,25.9,20.0,23.7,17.6,69.0,5.364,100,1,0,0,47.2,24.3,202.2,1005.0,86.9,15.5,101.6,8.6,3,30,0.8
31.1,16.6,23.2,29.8,16.6,23.0,13.7,58.3,0.592,100,1,0,0,29.5,16.5,32.8,1011.1,41.4,16.0,209.8,18.3,7,30,0.81
25.9,20.0,23.7,25.9,20.0,23.7,17.6,69.0,5.364,100,1,0,0,47.2,24.3,202.2,1005.0,86.9,15.5,101.6,8.6,3,30,0.8
31.1,16.6,23.2,29.8,16.6,23.0,13.7,58.3,0.592,100,1,0,0,29.5,16.5,32.8,1011.1,41.4,16.0,209.8,18.3,7,30,0.81
25.9,20.0,23.7,25.9,20.0,23.7,17.6,69.0,5.364,100,1,0,0,47.2,24.3,202.2,1005.0,86.9,15.5,101.6,8.6,3,30,0.8
31.1,16.6,23.2,29.8,16.6,23.0,13.7,58.3,0.592,100,1,0,0,29.5,16.5,32.8,1011.1,41.4,16.0,209.8,18.3,7,30,0.81
25.9,20.0,23.7,25.9,20.0,23.7,17.6,69.0,5.364,100,1,0,0,47.2,24.3,202.2,1005.0,86.9,15.5,101.6,8.6,3,30,0.8
30.7,16.4,23.3,29.5,16.4,22.9,11.8,54.0,0.0,0,0,0,0,54.7,35.8,225.1,1006.7,18.5,15.5,242.8,20.9,7,30,0.84
27.0,15.5,21.8,26.6,15.5,21.8,11.5,54.2,0.0,0,0,0,0,31.7,19.4,238.6,1007.3,54.0,16.0,237.1,20.5,8,10,0.84
30.7,16.4,23.3,29.5,16.4,22.9,11.8,54.0,0.0,0,0,0,0,54.7,35.8,225.1,1006.7,18.5,15.5,242.8,20.9,7,30,0.84
27.0,15.5,21.8,26.6,15.5,21.8,11.5,54.2,0.0,0,0,0,0,31.7,19.4,238.6,1007.3,54.0,16.0,237.1,20.5,8,10,0.84
30.7,16.4,23.3,29.5,16.4,22.9,11.8,54.0,0.0,0,0,0,0,54.7,35.8,225.1,1006.7,18.5,15.5,242.8,20.9,7,30,0.84
27.0,15.5,21.8,26.6,15.5,21.8,11.5,54.2,0.0,0,0,0,0,31.7,19.4,238.6,1007.3,54.0,16.0,237.1,20.5,8,10,0.84
30.7,16.4,23.3,29.5,16.4,22.9,11.8,54.0,0.0,0,0,0,0,54.7,35.8,225.1,1006.7,18.5,15.5,242.8,20.9,7,30,0.84
