artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,artistName_y,trackUri,playlists.name,track_id,date,hour
"""Weird Al"" Yankovic",2023,6,22,02:00:00,202920,"Amish Paradise (Parody of ""Gangsta's Paradise"" by Coolio)",Bad Hair Day,"""Weird Al"" Yankovic",spotify:track:5r96TaQquRrlo3Ym3ZlSL2,HOmeWorK BANgers,5r96TaQquRrlo3Ym3ZlSL2,2023-06-22,02
"""Weird Al"" Yankovic",2023,7,29,02:38:00,202920,"Amish Paradise (Parody of ""Gangsta's Paradise"" by Coolio)",Bad Hair Day,"""Weird Al"" Yankovic",spotify:track:5r96TaQquRrlo3Ym3ZlSL2,HOmeWorK BANgers,5r96TaQquRrlo3Ym3ZlSL2,2023-07-29,02
"""Weird Al"" Yankovic",2023,7,29,01:10:00,328773,"The Saga Begins (Lyrical Adaption of ""American Pie"")",Running With Scissors,"""Weird Al"" Yankovic",spotify:track:74sUbOF9Zm8LdGUJjxleTl,HOmeWorK BANgers,74sUbOF9Zm8LdGUJjxleTl,2023-07-29,01
...And You Will Know Us by the Trail of Dead,2023,7,23,01:33:00,325600,Wasted State Of Mind,So Divided,...And You Will Know Us by the Trail of Dead,spotify:track:16XbElFPv3A7TrzRJntVYd,Missing Her,16XbElFPv3A7TrzRJntVYd,2023-07-23,01
...And You Will Know Us by the Trail of Dead,2023,7,23,01:33:00,325600,Wasted State Of Mind,So Divided,...And You Will Know Us by the Trail of Dead,spotify:track:16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors,16XbElFPv3A7TrzRJntVYd,2023-07-23,01
...And You Will Know Us by the Trail of Dead,2023,8,21,03:10:00,25550,Wasted State Of Mind,So Divided,...And You Will Know Us by the Trail of Dead,spotify:track:16XbElFPv3A7TrzRJntVYd,Missing Her,16XbElFPv3A7TrzRJntVYd,2023-08-21,03
...And You Will Know Us by the Trail of Dead,2023,8,21,03:10:00,25550,Wasted State Of Mind,So Divided,...And You Will Know Us by the Trail of Dead,spotify:track:16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors,16XbElFPv3A7TrzRJntVYd,2023-08-21,03
...And You Will Know Us by the Trail of Dead,2023,9,2,23:41:00,325600,Wasted State Of Mind,So Divided,...And You Will Know Us by the Trail of Dead,spotify:track:16XbElFPv3A7TrzRJntVYd,Missing Her,16XbElFPv3A7TrzRJntVYd,2023-09-02,23
...And You Will Know Us by the Trail of Dead,2023,9,2,23:41:00,325600,Wasted State Of Mind,So Divided,...And You Will Know Us by the Trail of Dead,spotify:track:16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors,16XbElFPv3A7TrzRJntVYd,2023-09-02,23
...And You Will Know Us by the Trail of Dead,2023,9,3,07:29:00,325600,Wasted State Of Mind,So Divided,...And You Will Know Us by the Trail of Dead,spotify:track:16XbElFPv3A7TrzRJntVYd,Missing Her,16XbElFPv3A7TrzRJntVYd,2023-09-03,07
...And You Will Know Us by the Trail of Dead,2023,9,3,07:29:00,325600,Wasted State Of Mind,So Divided,...And You Will Know Us by the Trail of Dead,spotify:track:16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors,16XbElFPv3A7TrzRJntVYd,2023-09-03,07
...And You Will Know Us by the Trail of Dead,2023,9,13,07:35:00,245541,Wasted State Of Mind,So Divided,...And You Will Know Us by the Trail of Dead,spotify:track:16XbElFPv3A7TrzRJntVYd,Missing Her,16XbElFPv3A7TrzRJntVYd,2023-09-13,07
...And You Will Know Us by the Trail of Dead,2023,9,13,07:35:00,245541,Wasted State Of Mind,So Divided,...And You Will Know Us by the Trail of Dead,spotify:track:16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors,16XbElFPv3A7TrzRJntVYd,2023-09-13,07
...And You Will Know Us by the Trail of Dead,2023,9,13,22:15:00,325600,Wasted State Of Mind,So Divided,...And You Will Know Us by the Trail of Dead,spotify:track:16XbElFPv3A7TrzRJntVYd,Missing Her,16XbElFPv3A7TrzRJntVYd,2023-09-13,22
...And You Will Know Us by the Trail of Dead,2023,9,13,22:15:00,325600,Wasted State Of Mind,So Divided,...And You Will Know Us by the Trail of Dead,spotify:track:16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors,16XbElFPv3A7TrzRJntVYd,2023-09-13,22
...And You Will Know Us by the Trail of Dead,2023,9,15,00:09:00,325600,Wasted State Of Mind,So Divided,...And You Will Know Us by the Trail of Dead,spotify:track:16XbElFPv3A7TrzRJntVYd,Missing Her,16XbElFPv3A7TrzRJntVYd,2023-09-15,00
...And You Will Know Us by the Trail of Dead,2023,9,15,00:09:00,325600,Wasted State Of Mind,So Divided,...And You Will Know Us by the Trail of Dead,spotify:track:16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors,16XbElFPv3A7TrzRJntVYd,2023-09-15,00
A Great Big World,2023,6,17,01:21:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-06-17,01
A Great Big World,2023,6,17,15:07:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-06-17,15
A Great Big World,2023,6,18,23:31:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-06-18,23
A Great Big World,2023,6,23,10:55:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-06-23,10
A Great Big World,2023,6,27,19:36:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-06-27,19
A Great Big World,2023,6,28,11:05:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-06-28,11
A Great Big World,2023,6,29,02:56:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-06-29,02
A Great Big World,2023,6,29,05:47:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-06-29,05
A Great Big World,2023,6,30,02:25:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-06-30,02
A Great Big World,2023,6,30,19:39:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-06-30,19
A Great Big World,2023,7,1,18:37:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-01,18
A Great Big World,2023,7,2,13:33:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-02,13
A Great Big World,2023,7,6,04:21:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-06,04
A Great Big World,2023,7,7,01:47:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-07,01
A Great Big World,2023,7,7,20:40:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-07,20
A Great Big World,2023,7,9,14:57:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-09,14
A Great Big World,2023,7,9,15:44:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-09,15
A Great Big World,2023,7,11,03:21:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-11,03
