artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
"""Weird Al"" Yankovic",2023,June,22,2:00:00,202920,"Amish Paradise (Parody of ""Gangsta's Paradise"" by Coolio)",Bad Hair Day,5r96TaQquRrlo3Ym3ZlSL2,HOmeWorK BANgers
"""Weird Al"" Yankovic",2023,July,29,2:38:00,202920,"Amish Paradise (Parody of ""Gangsta's Paradise"" by Coolio)",Bad Hair Day,5r96TaQquRrlo3Ym3ZlSL2,HOmeWorK BANgers
"""Weird Al"" Yankovic",2023,July,29,1:10:00,328773,"The Saga Begins (Lyrical Adaption of ""American Pie"")",Running With Scissors,74sUbOF9Zm8LdGUJjxleTl,HOmeWorK BANgers
...And You Will Know Us by the Trail of Dead,2023,July,23,1:33:00,325600,Wasted State Of Mind,So Divided,16XbElFPv3A7TrzRJntVYd,Missing Her
...And You Will Know Us by the Trail of Dead,2023,July,23,1:33:00,325600,Wasted State Of Mind,So Divided,16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors
...And You Will Know Us by the Trail of Dead,2023,August,21,3:10:00,25550,Wasted State Of Mind,So Divided,16XbElFPv3A7TrzRJntVYd,Missing Her
...And You Will Know Us by the Trail of Dead,2023,August,21,3:10:00,25550,Wasted State Of Mind,So Divided,16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors
...And You Will Know Us by the Trail of Dead,2023,September,2,23:41:00,325600,Wasted State Of Mind,So Divided,16XbElFPv3A7TrzRJntVYd,Missing Her
...And You Will Know Us by the Trail of Dead,2023,September,2,23:41:00,325600,Wasted State Of Mind,So Divided,16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors
...And You Will Know Us by the Trail of Dead,2023,September,3,7:29:00,325600,Wasted State Of Mind,So Divided,16XbElFPv3A7TrzRJntVYd,Missing Her
...And You Will Know Us by the Trail of Dead,2023,September,3,7:29:00,325600,Wasted State Of Mind,So Divided,16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors
...And You Will Know Us by the Trail of Dead,2023,September,13,7:35:00,245541,Wasted State Of Mind,So Divided,16XbElFPv3A7TrzRJntVYd,Missing Her
...And You Will Know Us by the Trail of Dead,2023,September,13,7:35:00,245541,Wasted State Of Mind,So Divided,16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors
...And You Will Know Us by the Trail of Dead,2023,September,13,22:15:00,325600,Wasted State Of Mind,So Divided,16XbElFPv3A7TrzRJntVYd,Missing Her
...And You Will Know Us by the Trail of Dead,2023,September,13,22:15:00,325600,Wasted State Of Mind,So Divided,16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors
...And You Will Know Us by the Trail of Dead,2023,September,15,0:09:00,325600,Wasted State Of Mind,So Divided,16XbElFPv3A7TrzRJntVYd,Missing Her
...And You Will Know Us by the Trail of Dead,2023,September,15,0:09:00,325600,Wasted State Of Mind,So Divided,16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors
A Great Big World,2023,June,17,1:21:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,17,15:07:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,18,23:31:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,23,10:55:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,27,19:36:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,28,11:05:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,29,2:56:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,29,5:47:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,30,2:25:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,30,19:39:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,1,18:37:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,2,13:33:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
